Matrix,n,Experiment,Type,Variant,Decade,Count,ZeroCount,Total
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-40,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-39,10,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-38,26,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-37,48,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-36,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-35,2,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-34,8,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-33,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-32,6,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-31,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-29,4,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-27,8,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-26,8,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-25,8,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-24,29,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-23,42,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-22,1614,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-21,1510,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-20,162,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-19,1856,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-18,1760,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-17,1507,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-16,3387,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-15,2250,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-14,2014,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-13,1304,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,5834,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-11,294762,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-10,345307,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,8411,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-8,1783,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,2475,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,2802,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,6041,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,5169,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,2467330,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,2736878,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,234566,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,41642,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,3855,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,699,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,83,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,24,6175510,6175244
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,4,6175510,6175244
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-38,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-20,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-19,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-17,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-12,7200,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-11,700,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-10,10040,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-9,1100,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-8,8720,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-7,3980,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-6,8380,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-5,2280,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-4,147862,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-3,99698,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-2,106880,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-38,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-20,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-19,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-17,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-12,5400,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-11,525,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-10,7530,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-9,825,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-8,6540,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-7,2985,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-6,6285,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-5,1710,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-4,110897,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-3,74773,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-2,80160,84424,297720
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-2,10688,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-2,10688,31956,39696
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-37,9,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-20,9,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-19,18,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-17,18,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-12,3240,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-11,315,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-10,4518,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-9,495,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-8,3924,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,1791,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,3771,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,1026,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,66537,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,44865,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,48096,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-37,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-20,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-19,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-17,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-12,1800,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-11,175,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-10,2510,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-9,275,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-8,2180,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,995,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,2095,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,570,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,36965,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,24925,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,26720,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,5344,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,5344,27920,19848
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-38,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-20,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-19,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-17,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-12,7200,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-11,700,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-10,10040,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-9,1100,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-8,8720,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-7,3980,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-6,8380,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-5,2280,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-4,147862,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-3,99698,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-2,106880,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-38,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-20,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-19,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-17,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-12,5400,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-11,525,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-10,7530,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-9,825,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-8,6540,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-7,2985,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-6,6285,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-5,1710,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-4,110897,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-3,74773,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-2,80160,84424,297720
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-2,10688,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-2,10688,31956,39696
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-37,9,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-20,9,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-19,18,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-17,18,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-12,3240,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-11,315,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-10,4518,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-9,495,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-8,3924,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,1791,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,3771,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,1026,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,66537,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,44865,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,48096,60208,178632
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-37,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-20,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-19,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-17,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-12,1800,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-11,175,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-10,2510,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-9,275,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-8,2180,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,995,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,2095,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,570,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,36965,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,24925,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,26720,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,5344,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,5344,27920,19848
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-7,134,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-6,1372,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-5,3709,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-4,1076,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-3,997,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-2,4614,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-1,2441,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,243,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,44,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-7,270,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-6,1418,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-5,4001,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-4,1179,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-3,1087,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-2,5029,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-1,2688,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,240,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,48,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-7,19,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-6,118,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-5,337,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-4,98,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-3,90,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-2,420,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-1,224,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,20,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,4,1106,1330
