Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,16,6,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,35,2,0,4960,9920
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,2889,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,16488,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,7119,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,711,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,4806,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,3960,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,621,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,4437,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,324,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,3231,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,15,18,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,16,27,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,34,9,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,1605,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,9160,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,3955,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,395,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,2670,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,2200,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,345,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,2465,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,180,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,1795,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,15,10,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,16,15,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,34,5,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,35,1,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,35,1,0,4960,4960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,0,6420,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,1,36640,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,2,15820,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,3,1580,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,4,10680,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,5,8800,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,6,1380,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,7,9860,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,8,720,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,9,7180,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,15,40,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,16,60,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,35,20,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,0,4815,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,1,27480,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,2,11865,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,3,1185,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,4,8010,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,5,6600,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,6,1035,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,7,7395,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,8,540,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,9,5385,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,15,30,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,16,45,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,35,15,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,0,642,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,1,3664,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,2,1582,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,3,158,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,4,1068,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,5,880,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,6,138,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,7,986,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,8,72,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,9,718,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,15,4,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,16,6,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,35,2,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,0,642,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,1,3664,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,2,1582,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,3,158,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,4,1068,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,5,880,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,6,138,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,7,986,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,8,72,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,9,718,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,15,4,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,16,6,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,35,2,0,4960,9920
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,2889,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,16488,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,7119,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,711,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,4806,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,3960,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,621,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,4437,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,324,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,3231,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,15,18,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,16,27,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,34,9,0,4960,44640
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,1605,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,9160,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,3955,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,395,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,2670,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,2200,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,345,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,2465,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,180,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,1795,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,15,10,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,16,15,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,34,5,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,35,1,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,35,1,0,4960,4960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,154,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,110,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,2,398,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,3,1078,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,4,812,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,5,284,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,6,68,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,120,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,2,433,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,3,1177,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,4,886,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,5,312,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,6,72,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,6,135,264
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,42,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,30,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,108,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,294,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,222,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,78,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,18,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,42,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,30,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,108,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,294,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,222,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,78,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,18,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,3,135,132
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,0,252,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,1,783,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,2,171,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,3,81,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,4,27,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,5,90,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,6,108,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,7,9,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,8,18,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,0,280,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,1,870,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,2,190,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,3,90,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,4,30,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,5,100,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,6,120,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,7,10,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,8,20,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,8,4,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,8,4,18,180,342
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,196,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,609,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,133,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,63,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,21,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,70,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,84,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,7,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,14,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,140,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,435,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,95,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,45,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,15,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,50,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,60,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,5,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,10,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,9,180,171
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,0,1400,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,1,256,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,2,1165,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,3,2047,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,4,817,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,5,1548,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,6,217,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,0,1624,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,1,290,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,2,1354,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,3,2339,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,4,965,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,5,1811,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,6,259,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,0,168,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,1,30,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,2,141,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,3,242,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,4,100,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,5,184,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,6,29,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,0,168,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,1,30,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,2,141,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,3,248,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,4,92,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,5,184,9,301,894
